"winner","loser","total_count","win.count","win.rate","total_volume","win.volume","win.volume.rate","winner.reg","loser.reg","winner_name","winner_id","loser_name","loser_id","id"
"01977642","38303459",2,2,1,564614,564614,1,11,24,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ОБЛАСНИЙ АПТЕЧНИЙ СКЛАД""",2033,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФАРМ-ХОЛДИНГ А.Г.""",53661,3481
"05507073","34894830",2,2,1,3670367,3670367,1,13,13,"ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""М""ЯСОКОМБІНАТ ""ЯТРАНЬ""",4524,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЛКН-ПЛЮС""",NA,3482
"30417953","37276566",2,2,1,1032529.96,1032529.96,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ КОМПЛЕКСНО-ТОРГІВЕЛЬНЕ ПІДПРИЄМСТВО ""ТОРГСЕРВІС-ДНІПРО""",26774,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАРАНТ-2010""",51019,3483
"37326135","38011548",3,3,1,715976,715976,1,15,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГІРНА""",51192,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКР ДРУЖБА НАРОДІВ""",53090,3484
"37670048","32144999",1,1,1,1462996.2,1462996.2,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТПК УКРПРОМГРУП""",52252,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НТП КОНТИНЕНТ""",33188,3485
"38144968","38901578",2,2,1,610020,610020,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНЕЦЬКА МЕТАЛОБАЗА""",53344,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНСТРОЙГРУПП""",NA,3486
"30530447","30272434",1,1,1,505440,505440,1,12,12,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ГРОМАДСЬКОГО ХАРЧУВАННЯ ""ПРОДСЕРВІС"" БУЧАНСЬКОЇ МІСЬКОЇ РАДИ",27156,"КОМУНАЛЬНЕ ВИРОБНИЧЕ ПІДПРИЄМСТВО ГРОМАДСЬКОГО ХАРЧУВАННЯ ІРПІНСЬКОЇ МІСЬКОЇ РАДИ",26280,3487
"3019512776","3255912345",13,13,1,3070199.85,3070199.85,1,NA,NA,"ФО-підприємець Сергієнко В.І.",26045,"ФО-підприємець Березіна Н.С.",34893,3488
"30844146","37032331",1,1,1,1208475,1208475,1,26,26,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАЛС ЛТД""",28257,"ЧЕРНІВЕЦЬКЕ МІСЬКЕ СПОЖИВЧЕ ТОВАРИСТВО",50040,3489
"19425899","3436006021",2,2,1,1099232.1,1099232.1,1,12,NA,"КОМУНАЛЬНЕ ДРІБНО-РОЗДРІБНЕ ПІДПРИЄМСТВО ""ЗАБОТА"" БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ",8929,"ФО-підприємець Макаренко О.В.",41037,3490
"2161814953","2143605650",3,3,1,1628556.4,1628556.4,1,NA,NA,"ФО-підприємець Макаренко В.В.",12349,"ФО-підприємець Мальований С.М.",11927,3491
"3046706475","2615415377",3,3,1,579565,579565,1,NA,NA,"ФО-підприємець Рудавський А.В.",26935,"2615415377",NA,3492
"2762219812","31762033",1,1,1,571220,571220,1,NA,6,"ФО-підприємець Міщенко В.В.",23447,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВІКА""",31671,3493
"19027846","16483242",8,8,1,2748395.7,2748395.7,1,1,1,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЗЕНІТ"" ДЕСНЯНСЬКОГО РАЙОНУ М. КИЄВА",8262,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ШКОЛЯР"" СОЛОМ'ЯНСЬКОЇ РАЙОННОЇ В МІСТІ КИЄВІ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ",7450,3494
"2362601611","24143508",3,3,1,594547.58,594547.58,1,NA,22,"Фізична особа-підприємець «Булавенко Ю.С.»",16337,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОЛЬГА""",NA,3495
"2449416702","1826500093",2,2,1,770000,770000,1,NA,NA,"ФО-підприємець Холод О.П",18161,"ФО-підприємець Жук В.Р.",7918,3496
"37421238","30202640",3,3,1,786598.05,786598.05,1,17,17,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЮНМЕД""",51499,"ПІДПРИЄМСТВО ""АЛЬФАМЕД"" У ФОРМІ МАЛОГО ПРИВАТНОГО ПІДПРИЄМСТВА",26065,3497
"2873405520","2867106214",8,8,1,3534247.3,3534247.3,1,NA,NA,"Фізична особа-підприємець Туровець Олена Миколаївна",24466,"2867106214",NA,3498
"33338361","2142100798",2,2,1,1997359.85,1997359.85,1,6,NA,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""МІСЬКЗЕЛЕНБУД ДНІПРОПЕТРОВСЬКОЇ МІСЬКОЇ РАДИ""",38046,"ФО-підприємець Кобиляцький В.А.",11900,3499
"35327990","22390533",1,1,1,919768.8,919768.8,1,15,15,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АУТПОСТ-14""",44129,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БК - ГАРАНТ""",13914,3500
"05416892","30604691",5,5,1,23368506.27,23368506.27,1,1,1,"ДЕРЖАВНЕ ПІДПРИЄМСТВО - УКРАЇНСЬКИЙ ДЕРЖАВНИЙ ІНСТИТУТ З ПРОЕКТУВАННЯ ОБ'ЄКТІВ ДОРОЖНЬОГО ГОСПОДАРСТВА ""УКРДІПРОДОР""",4213,"ПРИВАТНЕ ПІДПРИЄМСТВО ""НАУКОВО-ВИРОБНИЧА ФІРМА ""МОСТОПРОЕКТ""",27436,3501
"38748221","20079742",1,1,1,879479.4,879479.4,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІМПЕЛ ГРІФФІН СЕРВІС""",54325,"СПІЛЬНЕ УКРАЇНСЬКО-РОСІЙСЬКЕ ПІДПРИЄМСТВО У ФОРМІ ТОВ ""УКРАЇНСЬКО-РОСІЙСЬКИЙ ЕЛЕКТРОТЕХНІЧНИЙ ТОРГОВИЙ ДІМ""",9520,3502
"36824001","34407294",8,8,1,18799196.47,18799196.47,1,1,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГІДРОМЕХАНІКА ЛТД""",49254,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГІВЕЛЬНИЙ ДІМ ТЕХЕНЕРГОСНАБ""",41202,3503
"37821544","21751236",10,10,1,11667234.9,11667234.9,1,5,5,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВОГ РІТЕЙЛ""",52646,"МАЛЕ ПРИВАТНЕ ПІДПРИЄМСТВО ""ВК ІМПЕКС""",12639,3504
"2261212625","1991614760",1,1,1,511100,511100,1,NA,NA,"ФО-підприємець Бородіна Л.О.",14363,"Фізична особа-підприємець Динько Ольга Михайлівна",9261,3505
"31911401","35124341",1,1,1,541277.54,541277.54,1,1,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ХЛІБОЗАВОД №10""",32300,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКИЙ ХЛІБОКОМБІНАТ № 2""",43523,3506
"2781910441","13828321",2,2,1,1012698.33,1012698.33,1,NA,15,"фізична особа-підприємець Торбин Зоряна Дмитрівна",23620,"ПІДПРИЄМСТВО ГРОМАДСЬКОГО ХАРЧУВАННЯ ШКІЛЬНИХ ЇДАЛЕНЬ ГАЛИЦЬКОГО РАЙОНУ М.ЛЬВОВА",6271,3507
"2708509339","2624721235",3,3,1,588377,588377,1,NA,NA,"Фізична особа-підприємець Гусєв Анатолій Олександрович",22930,"ФО-підприємець Победра А.П.",21910,3508
"21528934","35871180",1,1,1,1255353.74,1255353.74,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ ""ПІДРЯД-1""",12122,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПС СЕРВІС""",45993,3509
"03347603","05480536",1,1,1,1366974.88,1366974.88,1,3,3,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""СІМФЕРОПОЛЬСЬКИЙ КОМБІНАТ КОМУНАЛЬНИХ ПІДПРИЄМСТВ""",3199,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ЖИТЛОВО-ЕКСПЛУАТАЦІЙНЕ ОБ'ЄДНАННЯ ЦЕНТРАЛЬНОГО РАЙОНУ М.СІМФЕРОПОЛЯ",4454,3510
"37603516","34053888",1,1,1,1994340,1994340,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БЕЗПЕКА РУХУ""",52094,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МЕШНЕТ""",NA,3511
"37133667","01976625",1,1,1,934968.17,934968.17,1,1,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОБРІ ЛІКИ""",50477,"""ДОНЕЦЬКЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ФАРМАЦІЯ""",2024,3512
"35074825","21342147",5,5,1,1288812,1288812,1,24,24,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОДЛІНІЯ""",43366,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАГОТІВЕЛЬНИК""",11759,3513
"22647877","2284518879",8,8,1,1607937.3,1607937.3,1,22,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ФІРМА ""ХАЗАР"" ЛТД",14429,"Фізична особа-підприємець Рєпной Сергій Володимирович",14782,3514
"24810560","25601344",1,1,1,2023938,2023938,1,7,4,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕМАНС""",18929,"ПРИВАТНЕ ПІДПРИЄМСТВО ""БОНУС""",20897,3515
"33870520","32830156",1,1,1,1749627.62,1749627.62,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДІАКОНТ""",39833,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОГРЕС-ХХІ""",36155,3516
"33933584","33634231",1,1,1,4732596,4732596,1,17,1,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ОЛІМП-ЮГ""",40007,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ХОУВ-ЦЕНТР""",39071,3517
"02128158","32679659",1,1,1,569400,569400,1,6,6,"ТОВАРИСТВО З ДОДАТКОВОЮ ВІДПОВІДАЛЬНІСТЮ ""ДНІПРОКОМУНТРАНС""",2262,"МІСЬКЕ КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""НОВОМОСКОВСЬКИЙ КОМБІНАТ КОМУНАЛЬНИХ ПІДПРИЄМСТВ""",NA,3518
"30448541","37926078",1,1,1,8582339,8582339,1,16,3,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДЕКОР-СВ""",26878,"ПРИВАТНЕ ПІДПРИЄМСТВО ""МОНОЛІТ МАЙСТЕР""",NA,3519
"37964548","37903066",2,2,1,16093364,16093364,1,15,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЮНІВЕРСАЛ КАРГО ТРАНС""",52986,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТРАНС СИСТЕМ ЛОДЖИСТІКС""",52856,3520
"08596956","31978838",6,6,1,2187671,2187671,1,15,15,"УПРАВЛІННЯ ДЕРЖАВНОЇ СЛУЖБИ ОХОРОНИ ПРИ ГОЛОВНОМУ УПРАВЛІННІ МІНІСТЕРСТВА ВНУТРІШНІХ СПРАВ УКРАЇНИ У ЛЬВІВСЬКІЙ ОБЛАСТІ",4975,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТАНЕТ""",NA,3521
"3084516238","35613428",1,1,1,585000,585000,1,NA,2,"Фізична особа-підприємець Вершков Олексій Євгенійович",28264,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ФІРМА ТАІС""",45082,3522
"05511001","244309670",1,1,1,791337.4,791337.4,1,15,NA,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КОНЦЕРН ХЛІБПРОМ""",4538,"244309670",NA,3523
"30346867","32442960",1,1,1,7894306.36,7894306.36,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦЕНЕРГОМОНТАЖ""",26514,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОНЦЕРН ""УКРЕНЕРГОРЕМОНТ""",NA,3524
"2392111729","2870804654",2,2,1,506300,506300,1,NA,NA,"ФО-підприємець Газда О.П.",16916,"ФО-підприємець Феер В.Й.",24445,3525
"31159920","36954743",6,6,1,182649750.2,182649750.2,1,16,16,"ДОЧІРНЄ ПІДПРИЄМСТВО ""МИКОЛАЇВСЬКИЙ ОБЛАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ"" АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",29342,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МИКОЛАЇВАВТОДОР""",49741,3526
"03347632","37638596",1,1,1,2999999.99,2999999.99,1,3,NA,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""МІСЬКСВІТЛО""",3200,"37638596",NA,3527
"31071286","23239413",1,1,1,1848635,1848635,1,12,12,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ШКОЛЯРИК""",29027,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО БОРОДЯНСЬКОЇ РАЙОННОЇ РАДИ ""ОБ'ЄДНАННЯ ШКІЛЬНОГО ХАРЧУВАННЯ """,15548,3528
"37372186","34891928",2,2,1,4389816.1,4389816.1,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРИВАТНА СЛУЖБА ОХОРОНИ ""ЯСТРУБ""",51319,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОХОРОННА АГЕНЦІЯ ""СЕРДОЛІК""",42845,3529
"06723314","36576796",3,3,1,6046239.76,6046239.76,1,10,10,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АКЦІОНЕРНИЙ ЦЕНТР ""ВОСТОК""",4788,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНТЕРЛЮКСТОРГ""",48534,3530
"38092255","32964009",1,1,1,24427541.14,24427541.14,1,1,5,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВОГ АЕРО ДЖЕТ""",53248,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРПОСТАЧ-НАФТОТРЕЙД""",36725,3531
"31723057","19475243",2,2,1,33540775,33540775,1,1,1,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ШКОЛЯР ДАРНИЦЬКОГО РАЙОНУ МІСТА КИЄВА""",31503,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО  ""ШКІЛЬНЕ ХАРЧУВАННЯ ОБОЛОНСЬКОГО РАЙОНУ М.КИЄВА""",8996,3532
"34678793","36565847",1,1,1,930798,930798,1,25,25,"РОЗДРІБНО-ВИРОБНИЧЕ ПІДПРИЄМСТВО РЕСТОРАННОГО ГОСПОДАРСТВА",42090,"СПОЖИВЧЕ ТОВАРИСТВО ""ДОЗВІЛЛЯ""",48502,3533
"35504186","35880173",1,1,1,736617,736617,1,17,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВТОЦЕНТР КІА""",44686,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВТО ГРУП+""",46014,3534
"25095059","38653201",4,4,1,4980923.64,4980923.64,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХПРОМДОН""",19605,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СТРОЙГАРАНТ ЛТД""",54220,3535
"30251215","22104771",1,1,1,909540,909540,1,17,9,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВЕСТА СЕРВІС""",26205,"ВИРОБНИЧО-КОМЕРЦІЙНА ФІРМА У ФОРМІ ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТИТАН ЛТД""",13301,3536
"25553579","2394800076",1,1,1,577850,577850,1,15,NA,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ГАЛИЧИНА""",20769,"Фізична особа – підприємець Жук Роман Ярославович",16968,3537
"37762987","22690287",1,1,1,6509220.36,6509220.36,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІМТЕХІНВЕСТ""",52468,"ПРИВАТНА ФІРМА ""ЕВІРА""",NA,3538
"35807470","24605831",2,2,1,3251802.22,3251802.22,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВЕКА ПРОМ ГРУП""",45756,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""МЕРЕЖА-СЕРВІС""",18426,3539
"30955757","3023816875",5,5,1,1868950,1868950,1,25,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КАШТАН - ПЛЮС""",28639,"Фізична особа-підприємець Андріяш Леонід Олександрович",26174,3540
"34629718","2649023499",1,1,1,3245200,3245200,1,22,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГРАНДБУДУКРАЇНА""",41952,"2649023499",NA,3541
"36872540","36614710",3,3,1,578835.06,578835.06,1,2,2,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТД МИХАЛИН""",49446,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТОРГІВЕЛЬНО-ПРОМИСЛОВА КОМПАНІЯ ""ПРОМАГРОСОЮЗ""",48662,3542
"00381539","30001710",2,2,1,746600,746600,1,6,6,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ІНГУЛЕЦЬКИЙ ХЛІБОЗАВОД""",789,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДНЄСТР""",25455,3543
"38710238","36431250",1,1,1,1729956,1729956,1,3,3,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЕРЧПРОЕКТРЕКОНСТРУКЦІЯ""",54288,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""АРШИНЦЕВО""",48014,3544
"38148370","38014140",1,1,1,812048.6,812048.6,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНЖИНІРИНГОВА КОМПАНІЯ ""АТОМІНЖИНІРИНГ""",53354,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СКАЙ ЕДВЕРТАЙЗІНГ""",53099,3545
"34002147","36853376",2,2,1,9302792.26,9302792.26,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНВЕСТИЦІЙНА ГРУПА ""ПЕРШЕ ДЖЕРЕЛО""",40211,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОМИСЛОВО-ФІНАНСОВА КОМПАНІЯ ""УКРСПЕЦЕНЕРГОПОСТАЧ""",49378,3546
"13326217","13665149",1,1,1,3139000,3139000,1,4,11,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""САРМАТ""",5583,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ІВАНО-ФРАНКІВСЬКА РЕДАКЦІЯ ГАЗЕТИ ""КНАЙПА""",NA,3547
"31176910","3345211097",1,1,1,2220000,2220000,1,10,NA,"ПРИВАТНЕ ПІДПРИЄМСТВО ""МОЛОКОЗАВОД - ОЛКОМ""",29418,"ФО-підприємець Іотов Ю.М.",38462,3548
"32938047","37958115",3,3,1,1503214.3,1503214.3,1,16,9,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КВОРУМ-НАФТА""",36593,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""МАРКЕТ-ПЛЮС""",52966,3549
"2902710715","37635244",1,1,1,1190900,1190900,1,NA,1,"ФО-підприємець Жиленко М.В.",24716,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КІНГ-ЕНЕРДЖИ""",52178,3550
"37228512","37817103",2,2,1,789016.92,789016.92,1,12,1,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АВТОПЕТРОЛІУМ""",50837,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""МАНГО-ТРЕЙД""",52639,3551
"35046274","30722204",1,1,1,1267968,1267968,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БІЛОЦЕРКІВСЬКИЙ ЗАВОД ""ТРІБО""",43296,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРАВТОЗАПЧАСТИНА""",27874,3552
"32073085","19133181",4,4,1,33380319.79,33380319.79,1,1,1,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ЕНЕРГОРЕМОНТ"" ПРИВАТНОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""КИЇВЕНЕРГОРЕМОНТ""",32916,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""РЕАЛ""",8422,3553
"32560942","38411147",1,1,1,642400,642400,1,22,11,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ВИРОБНИЧО-ТОРГІВЕЛЬНА ФІРМА ""АВІАС""",34909,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДЖІ-ОЙЛ""",NA,3554
"31763351","32085677",1,1,1,1079826,1079826,1,2,3,"КОРПОРАЦІЯ ""ХІМАГРОБУД""",31676,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АТАН - КРИМ""",32961,3555
"24613316","35807470",1,1,1,7495900,7495900,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРОНАДО-Л.Т. СЕРВІС""",18464,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВЕКА ПРОМ ГРУП""",45756,3556
"31426754","38329330",1,1,1,3483545.44,3483545.44,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ  ""НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""СПЕЦІНДУСТРІЯ""  ",30417,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СК ""БІЗНЕСБУДМОНТАЖ""",NA,3557
